eo_id,year,text_source,classification,char_count,page_count,md_path
1947-EO-019,1947,ocr-vlm,scanned,1432,1,corpus/1947/1947-EO-019.md
1947-EO-020,1947,ocr-vlm,scanned,451,1,corpus/1947/1947-EO-020.md
1947-EO-UNK,1947,ocr-vlm,scanned,227,1,corpus/1947/1947-EO-UNK.md
1947-EO-021,1947,ocr-vlm,scanned,550,1,corpus/1947/1947-EO-021.md
1947-EO-022,1947,ocr-vlm,scanned,523,1,corpus/1947/1947-EO-022.md
1947-EO-023,1947,ocr-vlm,scanned,1159,1,corpus/1947/1947-EO-023.md
1947-EO-024,1947,ocr-vlm,scanned,1014,1,corpus/1947/1947-EO-024.md
1947-EO-025,1947,ocr-vlm,scanned,895,1,corpus/1947/1947-EO-025.md
1947-EO-026,1947,ocr-vlm,scanned,492,1,corpus/1947/1947-EO-026.md
1947-EO-027,1947,ocr-vlm,scanned,620,1,corpus/1947/1947-EO-027.md
1947-EO-028,1947,ocr-vlm,scanned,617,1,corpus/1947/1947-EO-028.md
1947-EO-029,1947,ocr-vlm,scanned,863,1,corpus/1947/1947-EO-029.md
1947-EO-030,1947,ocr-vlm,scanned,3022,3,corpus/1947/1947-EO-030.md
1947-EO-031,1947,ocr-vlm,scanned,984,1,corpus/1947/1947-EO-031.md
1947-EO-032,1947,ocr-vlm,scanned,905,1,corpus/1947/1947-EO-032.md
1947-EO-D1229,1947,ocr-vlm,scanned,411,1,corpus/1947/1947-EO-D1229.md
1947-EO-034,1947,ocr-vlm,scanned,1876,1,corpus/1947/1947-EO-034.md
1947-EO-035,1947,ocr-vlm,scanned,493,1,corpus/1947/1947-EO-035.md
1948-EO-036,1948,ocr-vlm,scanned,1014,1,corpus/1948/1948-EO-036.md
1948-EO-037,1948,ocr-vlm,scanned,601,1,corpus/1948/1948-EO-037.md
1948-EO-038,1948,ocr-vlm,scanned,31974,9,corpus/1948/1948-EO-038.md
1948-EO-039,1948,ocr-vlm,scanned,1787,1,corpus/1948/1948-EO-039.md
1948-EO-040,1948,ocr-vlm,scanned,4404,6,corpus/1948/1948-EO-040.md
1948-EO-041,1948,ocr-vlm,scanned,2911,3,corpus/1948/1948-EO-041.md
1948-EO-042,1948,ocr-vlm,scanned,10429,8,corpus/1948/1948-EO-042.md
1948-EO-043,1948,ocr-vlm,scanned,778,1,corpus/1948/1948-EO-043.md
1949-EO-044,1949,ocr-vlm,scanned,1382,1,corpus/1949/1949-EO-044.md
1949-EO-045,1949,ocr-vlm,scanned,4837,3,corpus/1949/1949-EO-045.md
1949-EO-046,1949,ocr-vlm,scanned,7305,4,corpus/1949/1949-EO-046.md
1949-EO-047,1949,ocr-vlm,scanned,2534,2,corpus/1949/1949-EO-047.md
1949-EO-048,1949,ocr-vlm,scanned,529,1,corpus/1949/1949-EO-048.md
1950-EO-049,1950,ocr-vlm,scanned,825,1,corpus/1950/1950-EO-049.md
1950-EO-D0113,1950,ocr-vlm,scanned,320,1,corpus/1950/1950-EO-D0113.md
1950-EO-050,1950,ocr-vlm,scanned,1040,1,corpus/1950/1950-EO-050.md
1950-EO-051,1950,ocr-vlm,scanned,1755,2,corpus/1950/1950-EO-051.md
1950-EO-052,1950,ocr-vlm,scanned,1349,1,corpus/1950/1950-EO-052.md
1950-EO-053,1950,ocr-vlm,scanned,3545,3,corpus/1950/1950-EO-053.md
1950-EO-054,1950,ocr-vlm,scanned,3379,3,corpus/1950/1950-EO-054.md
1950-EO-D1004,1950,ocr-vlm,scanned,568,1,corpus/1950/1950-EO-D1004.md
1950-EO-001,1950,ocr-vlm,scanned,1383,1,corpus/1950/1950-EO-001.md
1950-EO-002,1950,ocr-vlm,scanned,1044,1,corpus/1950/1950-EO-002.md
1951-EO-003,1951,ocr-vlm,scanned,1058,1,corpus/1951/1951-EO-003.md
1951-EO-004,1951,ocr-vlm,scanned,1340,1,corpus/1951/1951-EO-004.md
1951-EO-005,1951,ocr-vlm,scanned,633,1,corpus/1951/1951-EO-005.md
1951-EO-006,1951,ocr-vlm,scanned,1545,1,corpus/1951/1951-EO-006.md
1951-EO-007,1951,ocr-vlm,scanned,1218,1,corpus/1951/1951-EO-007.md
1951-EO-007A,1951,ocr-vlm,scanned,775,1,corpus/1951/1951-EO-007A.md
1951-EO-008,1951,ocr-vlm,scanned,4010,4,corpus/1951/1951-EO-008.md
1951-EO-009,1951,ocr-vlm,scanned,1553,2,corpus/1951/1951-EO-009.md
1951-EO-010,1951,ocr-vlm,scanned,450,1,corpus/1951/1951-EO-010.md
1951-EO-011,1951,ocr-vlm,scanned,1107,1,corpus/1951/1951-EO-011.md
1951-EO-012,1951,ocr-vlm,scanned,1161,1,corpus/1951/1951-EO-012.md
1951-EO-D0912,1951,ocr-vlm,scanned,758,1,corpus/1951/1951-EO-D0912.md
1951-EO-013,1951,ocr-vlm,scanned,968,1,corpus/1951/1951-EO-013.md
1951-EO-014,1951,ocr-vlm,scanned,871,1,corpus/1951/1951-EO-014.md
1951-EO-015,1951,ocr-vlm,scanned,536,1,corpus/1951/1951-EO-015.md
1951-EO-017,1951,ocr-vlm,scanned,966,1,corpus/1951/1951-EO-017.md
1952-EO-018,1952,ocr-vlm,scanned,1351,1,corpus/1952/1952-EO-018.md
1952-EO-019,1952,ocr-vlm,scanned,1088,1,corpus/1952/1952-EO-019.md
1952-EO-020,1952,ocr-vlm,scanned,2250,1,corpus/1952/1952-EO-020.md
1952-EO-D0612,1952,ocr-vlm,scanned,3115,3,corpus/1952/1952-EO-D0612.md
1952-EO-022,1952,ocr-vlm,scanned,967,1,corpus/1952/1952-EO-022.md
1952-EO-023,1952,ocr-vlm,scanned,860,1,corpus/1952/1952-EO-023.md
1952-EO-024,1952,ocr-vlm,scanned,857,1,corpus/1952/1952-EO-024.md
1952-EO-025,1952,ocr-vlm,scanned,961,1,corpus/1952/1952-EO-025.md
1952-EO-026,1952,ocr-vlm,scanned,3055,3,corpus/1952/1952-EO-026.md
1952-EO-027,1952,ocr-vlm,scanned,908,1,corpus/1952/1952-EO-027.md
1953-EO-028,1953,ocr-vlm,scanned,1000,2,corpus/1953/1953-EO-028.md
1953-EO-029,1953,ocr-vlm,scanned,1461,1,corpus/1953/1953-EO-029.md
1953-EO-030,1953,ocr-vlm,scanned,10536,8,corpus/1953/1953-EO-030.md
1953-EO-031,1953,ocr-vlm,scanned,2261,2,corpus/1953/1953-EO-031.md
1953-EO-032,1953,ocr-vlm,scanned,1110,1,corpus/1953/1953-EO-032.md
1953-EO-033,1953,ocr-vlm,scanned,984,1,corpus/1953/1953-EO-033.md
1953-EO-034,1953,ocr-vlm,scanned,879,1,corpus/1953/1953-EO-034.md
1953-EO-035,1953,ocr-vlm,scanned,1087,1,corpus/1953/1953-EO-035.md
1953-EO-036,1953,ocr-vlm,scanned,676,1,corpus/1953/1953-EO-036.md
1953-EO-037,1953,ocr-vlm,scanned,1218,1,corpus/1953/1953-EO-037.md
1953-EO-038,1953,ocr-vlm,scanned,1584,1,corpus/1953/1953-EO-038.md
1953-EO-039,1953,ocr-vlm,scanned,1512,2,corpus/1953/1953-EO-039.md
1954-EO-D0104,1954,ocr-vlm,scanned,949,1,corpus/1954/1954-EO-D0104.md
1954-EO-D0108,1954,ocr-vlm,scanned,436,1,corpus/1954/1954-EO-D0108.md
1954-EO-003,1954,ocr-vlm,scanned,1417,1,corpus/1954/1954-EO-003.md
1954-EO-004,1954,ocr-vlm,scanned,1350,1,corpus/1954/1954-EO-004.md
1954-EO-D0318,1954,ocr-vlm,scanned,1799,2,corpus/1954/1954-EO-D0318.md
1954-EO-006,1954,ocr-vlm,scanned,1527,1,corpus/1954/1954-EO-006.md
1954-EO-007,1954,ocr-vlm,scanned,1708,1,corpus/1954/1954-EO-007.md
1954-EO-008,1954,ocr-vlm,scanned,559,1,corpus/1954/1954-EO-008.md
1954-EO-009,1954,ocr-vlm,scanned,901,1,corpus/1954/1954-EO-009.md
1954-EO-010,1954,ocr-vlm,scanned,1489,1,corpus/1954/1954-EO-010.md
1954-EO-D0524,1954,ocr-vlm,scanned,249,1,corpus/1954/1954-EO-D0524.md
1954-EO-010B,1954,ocr-vlm,scanned,889,1,corpus/1954/1954-EO-010B.md
1954-EO-011,1954,ocr-vlm,scanned,2177,3,corpus/1954/1954-EO-011.md
1954-EO-D0610,1954,ocr-vlm,scanned,1506,1,corpus/1954/1954-EO-D0610.md
1954-EO-012,1954,ocr-vlm,scanned,5197,4,corpus/1954/1954-EO-012.md
1954-EO-D0630,1954,ocr-vlm,scanned,421,1,corpus/1954/1954-EO-D0630.md
1954-EO-013A,1954,ocr-vlm,scanned,927,1,corpus/1954/1954-EO-013A.md
1954-EO-014,1954,ocr-vlm,scanned,790,1,corpus/1954/1954-EO-014.md
1955-EO-015,1955,ocr-vlm,scanned,1509,1,corpus/1955/1955-EO-015.md
1955-EO-016,1955,ocr-vlm,scanned,1642,1,corpus/1955/1955-EO-016.md
1955-EO-017,1955,ocr-vlm,scanned,1338,2,corpus/1955/1955-EO-017.md
1955-EO-018,1955,ocr-vlm,scanned,1325,1,corpus/1955/1955-EO-018.md
1955-EO-019,1955,ocr-vlm,scanned,1568,1,corpus/1955/1955-EO-019.md
1955-EO-019A,1955,ocr-vlm,scanned,573,1,corpus/1955/1955-EO-019A.md
1955-EO-019B,1955,ocr-vlm,scanned,436,1,corpus/1955/1955-EO-019B.md
1955-EO-020,1955,ocr-vlm,scanned,1886,1,corpus/1955/1955-EO-020.md
1955-EO-021,1955,ocr-vlm,scanned,1699,1,corpus/1955/1955-EO-021.md
1955-EO-022,1955,ocr-vlm,scanned,656,1,corpus/1955/1955-EO-022.md
1955-EO-023,1955,ocr-vlm,scanned,888,1,corpus/1955/1955-EO-023.md
1955-EO-024,1955,ocr-vlm,scanned,932,1,corpus/1955/1955-EO-024.md
1955-EO-025,1955,ocr-vlm,scanned,2631,2,corpus/1955/1955-EO-025.md
1955-EO-026,1955,ocr-vlm,scanned,1185,1,corpus/1955/1955-EO-026.md
1955-EO-027,1955,ocr-vlm,scanned,1930,1,corpus/1955/1955-EO-027.md
1955-EO-027-p088,1955,ocr-vlm,scanned,2110,1,corpus/1955/1955-EO-027-p088.md
1955-EO-027-p090,1955,ocr-vlm,scanned,2111,1,corpus/1955/1955-EO-027-p090.md
1955-EO-027A,1955,ocr-vlm,scanned,996,1,corpus/1955/1955-EO-027A.md
1955-EO-027B,1955,ocr-vlm,scanned,632,1,corpus/1955/1955-EO-027B.md
1956-EO-028,1956,ocr-vlm,scanned,9037,4,corpus/1956/1956-EO-028.md
1956-EO-029,1956,ocr-vlm,scanned,2175,2,corpus/1956/1956-EO-029.md
1956-EO-029A,1956,ocr-vlm,scanned,1869,1,corpus/1956/1956-EO-029A.md
1956-EO-030,1956,ocr-vlm,scanned,3250,2,corpus/1956/1956-EO-030.md
1956-EO-030-p112,1956,ocr-vlm,scanned,2149,2,corpus/1956/1956-EO-030-p112.md
1956-EO-031,1956,ocr-vlm,scanned,14287,6,corpus/1956/1956-EO-031.md
1956-EO-032,1956,ocr-vlm,scanned,1116,1,corpus/1956/1956-EO-032.md
1956-EO-033,1956,ocr-vlm,scanned,2670,2,corpus/1956/1956-EO-033.md
1956-EO-034,1956,ocr-vlm,scanned,1037,1,corpus/1956/1956-EO-034.md
1957-EO-035,1957,ocr-vlm,scanned,6200,5,corpus/1957/1957-EO-035.md
1957-EO-D0111,1957,ocr-vlm,scanned,1556,2,corpus/1957/1957-EO-D0111.md
1957-EO-036,1957,ocr-vlm,scanned,673,1,corpus/1957/1957-EO-036.md
1957-EO-037,1957,ocr-vlm,scanned,1325,2,corpus/1957/1957-EO-037.md
1957-EO-037A,1957,ocr-vlm,scanned,854,1,corpus/1957/1957-EO-037A.md
1957-EO-038,1957,ocr-vlm,scanned,5673,3,corpus/1957/1957-EO-038.md
1957-EO-D0521,1957,ocr-vlm,scanned,917,1,corpus/1957/1957-EO-D0521.md
1957-EO-039,1957,ocr-vlm,scanned,2788,2,corpus/1957/1957-EO-039.md
1957-EO-040,1957,ocr-vlm,scanned,3007,2,corpus/1957/1957-EO-040.md
1957-EO-041,1957,ocr-vlm,scanned,4411,3,corpus/1957/1957-EO-041.md
1957-EO-042,1957,ocr-vlm,scanned,2000,1,corpus/1957/1957-EO-042.md
1957-EO-D0826,1957,ocr-vlm,scanned,2119,1,corpus/1957/1957-EO-D0826.md
1957-EO-043,1957,ocr-vlm,scanned,1473,1,corpus/1957/1957-EO-043.md
1957-EO-044,1957,ocr-vlm,scanned,1716,1,corpus/1957/1957-EO-044.md
1957-EO-044-p182,1957,ocr-vlm,scanned,854,1,corpus/1957/1957-EO-044-p182.md
1957-EO-045,1957,ocr-vlm,scanned,1121,1,corpus/1957/1957-EO-045.md
1957-EO-046,1957,ocr-vlm,scanned,2060,1,corpus/1957/1957-EO-046.md
1957-EO-047,1957,ocr-vlm,scanned,795,1,corpus/1957/1957-EO-047.md
1958-EO-048,1958,ocr-vlm,scanned,6159,4,corpus/1958/1958-EO-048.md
1958-EO-049,1958,ocr-vlm,scanned,2364,1,corpus/1958/1958-EO-049.md
1958-EO-049-p022,1958,ocr-vlm,scanned,2598,1,corpus/1958/1958-EO-049-p022.md
1958-EO-049-p024,1958,ocr-vlm,scanned,5441,3,corpus/1958/1958-EO-049-p024.md
1958-EO-049-p030,1958,ocr-vlm,scanned,2188,1,corpus/1958/1958-EO-049-p030.md
1958-EO-049-p032,1958,ocr-vlm,scanned,2706,1,corpus/1958/1958-EO-049-p032.md
1958-EO-049-p034,1958,ocr-vlm,scanned,6019,4,corpus/1958/1958-EO-049-p034.md
1958-EO-D0505,1958,ocr-vlm,scanned,2891,2,corpus/1958/1958-EO-D0505.md
1958-EO-052,1958,ocr-vlm,scanned,1402,1,corpus/1958/1958-EO-052.md
1958-EO-053,1958,ocr-vlm,scanned,1639,1,corpus/1958/1958-EO-053.md
1958-EO-053-p050,1958,ocr-vlm,scanned,539,1,corpus/1958/1958-EO-053-p050.md
1958-EO-054,1958,ocr-vlm,scanned,1581,1,corpus/1958/1958-EO-054.md
1958-EO-055,1958,ocr-vlm,scanned,1795,2,corpus/1958/1958-EO-055.md
1959-EO-055,1959,ocr-vlm,scanned,1326,1,corpus/1959/1959-EO-055.md
1958-EO-056,1958,ocr-vlm,scanned,1690,1,corpus/1958/1958-EO-056.md
1958-EO-057,1958,ocr-vlm,scanned,1180,1,corpus/1958/1958-EO-057.md
1959-EO-058,1959,ocr-vlm,scanned,6090,4,corpus/1959/1959-EO-058.md
1959-EO-059,1959,ocr-vlm,scanned,1584,2,corpus/1959/1959-EO-059.md
1959-EO-060,1959,ocr-vlm,scanned,987,1,corpus/1959/1959-EO-060.md
1959-EO-061,1959,ocr-vlm,scanned,1889,2,corpus/1959/1959-EO-061.md
1959-EO-062,1959,ocr-vlm,scanned,565,1,corpus/1959/1959-EO-062.md
1959-EO-D0417,1959,ocr-vlm,scanned,1271,1,corpus/1959/1959-EO-D0417.md
1959-EO-064,1959,ocr-vlm,scanned,4458,3,corpus/1959/1959-EO-064.md
1959-EO-066,1959,ocr-vlm,scanned,1853,1,corpus/1959/1959-EO-066.md
1959-EO-067,1959,ocr-vlm,scanned,1108,1,corpus/1959/1959-EO-067.md
1959-EO-068,1959,ocr-vlm,scanned,1457,1,corpus/1959/1959-EO-068.md
1959-EO-068-p094,1959,ocr-vlm,scanned,660,1,corpus/1959/1959-EO-068-p094.md
1959-EO-069,1959,ocr-vlm,scanned,2195,2,corpus/1959/1959-EO-069.md
1959-EO-070,1959,ocr-vlm,scanned,448,1,corpus/1959/1959-EO-070.md
1960-EO-071,1960,ocr-vlm,scanned,5189,5,corpus/1960/1960-EO-071.md
1960-EO-072,1960,ocr-vlm,scanned,1993,2,corpus/1960/1960-EO-072.md
1960-EO-072A,1960,ocr-vlm,scanned,2137,2,corpus/1960/1960-EO-072A.md
1960-EO-073,1960,ocr-vlm,scanned,1020,1,corpus/1960/1960-EO-073.md
1960-EO-074,1960,ocr-vlm,scanned,1729,1,corpus/1960/1960-EO-074.md
1960-EO-075,1960,ocr-vlm,scanned,2798,2,corpus/1960/1960-EO-075.md
1960-EO-076,1960,ocr-vlm,scanned,2533,2,corpus/1960/1960-EO-076.md
1960-EO-077,1960,ocr-vlm,scanned,2911,2,corpus/1960/1960-EO-077.md
1960-EO-079,1960,ocr-vlm,scanned,1613,1,corpus/1960/1960-EO-079.md
1960-EO-080,1960,ocr-vlm,scanned,1502,1,corpus/1960/1960-EO-080.md
1960-EO-080-p138,1960,ocr-vlm,scanned,427,1,corpus/1960/1960-EO-080-p138.md
1960-EO-081,1960,ocr-vlm,scanned,502,1,corpus/1960/1960-EO-081.md
1960-EO-082,1960,ocr-vlm,scanned,549,1,corpus/1960/1960-EO-082.md
1960-EO-083,1960,ocr-vlm,scanned,4889,3,corpus/1960/1960-EO-083.md
1960-EO-084,1960,ocr-vlm,scanned,2381,2,corpus/1960/1960-EO-084.md
1960-EO-085,1960,ocr-vlm,scanned,579,1,corpus/1960/1960-EO-085.md
1961-EO-086,1961,ocr-vlm,scanned,1339,1,corpus/1961/1961-EO-086.md
1961-EO-087,1961,ocr-vlm,scanned,2878,2,corpus/1961/1961-EO-087.md
1961-EO-087-p162,1961,ocr-vlm,scanned,2692,2,corpus/1961/1961-EO-087-p162.md
1961-EO-D0314,1961,ocr-vlm,scanned,4624,3,corpus/1961/1961-EO-D0314.md
1961-EO-088,1961,ocr-vlm,scanned,842,1,corpus/1961/1961-EO-088.md
1961-EO-089,1961,ocr-vlm,scanned,1375,1,corpus/1961/1961-EO-089.md
1961-EO-090,1961,ocr-vlm,scanned,903,1,corpus/1961/1961-EO-090.md
1961-EO-091,1961,ocr-vlm,scanned,693,1,corpus/1961/1961-EO-091.md
1961-EO-092,1961,ocr-vlm,scanned,2787,2,corpus/1961/1961-EO-092.md
1961-EO-093,1961,ocr-vlm,scanned,1464,2,corpus/1961/1961-EO-093.md
1961-EO-093S,1961,ocr-vlm,scanned,612,1,corpus/1961/1961-EO-093S.md
1961-EO-094,1961,ocr-vlm,scanned,721,1,corpus/1961/1961-EO-094.md
1961-EO-095,1961,ocr-vlm,scanned,2029,1,corpus/1961/1961-EO-095.md
1961-EO-096,1961,ocr-vlm,scanned,875,1,corpus/1961/1961-EO-096.md
1961-EO-097,1961,ocr-vlm,scanned,1263,1,corpus/1961/1961-EO-097.md
1961-EO-D1024,1961,ocr-vlm,scanned,1364,1,corpus/1961/1961-EO-D1024.md
1961-EO-098,1961,ocr-vlm,scanned,1323,1,corpus/1961/1961-EO-098.md
1961-EO-098-p204,1961,ocr-vlm,scanned,589,1,corpus/1961/1961-EO-098-p204.md
1961-EO-099,1961,ocr-vlm,scanned,1330,1,corpus/1961/1961-EO-099.md
1961-EO-099-p208,1961,ocr-vlm,scanned,787,1,corpus/1961/1961-EO-099-p208.md
1961-EO-100,1961,ocr-vlm,scanned,3355,2,corpus/1961/1961-EO-100.md
1961-EO-101,1961,ocr-vlm,scanned,1674,2,corpus/1961/1961-EO-101.md
1961-EO-102,1961,ocr-vlm,scanned,580,1,corpus/1961/1961-EO-102.md
1961-EO-103,1961,ocr-vlm,scanned,804,1,corpus/1961/1961-EO-103.md
1961-EO-104,1961,ocr-vlm,scanned,475,1,corpus/1961/1961-EO-104.md
1961-EO-105,1961,ocr-vlm,scanned,2553,2,corpus/1961/1961-EO-105.md
1961-EO-106,1961,ocr-vlm,scanned,3826,4,corpus/1961/1961-EO-106.md
1961-EO-107,1961,ocr-vlm,scanned,3413,3,corpus/1961/1961-EO-107.md
1963-EO-001,1963,ocr-vlm,scanned,2348,2,corpus/1963/1963-EO-001.md
1963-EO-002,1963,ocr-vlm,scanned,1564,2,corpus/1963/1963-EO-002.md
1963-EO-003,1963,ocr-vlm,scanned,1610,2,corpus/1963/1963-EO-003.md
1963-EO-004,1963,ocr-vlm,scanned,5955,5,corpus/1963/1963-EO-004.md
1963-EO-005,1963,ocr-vlm,scanned,1013,1,corpus/1963/1963-EO-005.md
1963-EO-103,1963,ocr-vlm,scanned,913,1,corpus/1963/1963-EO-103.md
1963-EO-006,1963,ocr-vlm,scanned,446,1,corpus/1963/1963-EO-006.md
1963-EO-007,1963,ocr-vlm,scanned,1025,1,corpus/1963/1963-EO-007.md
1963-EO-008,1963,ocr-vlm,scanned,751,1,corpus/1963/1963-EO-008.md
1963-EO-009,1963,ocr-vlm,scanned,1882,2,corpus/1963/1963-EO-009.md
1963-EO-010,1963,ocr-vlm,scanned,2263,1,corpus/1963/1963-EO-010.md
1962-EO-010,1962,ocr-vlm,scanned,1894,1,corpus/1962/1962-EO-010.md
1963-EO-010A,1963,ocr-vlm,scanned,1154,1,corpus/1963/1963-EO-010A.md
1963-EO-011,1963,ocr-vlm,scanned,2138,1,corpus/1963/1963-EO-011.md
1963-EO-012,1963,ocr-vlm,scanned,1287,1,corpus/1963/1963-EO-012.md
1963-EO-013,1963,ocr-vlm,scanned,2336,2,corpus/1963/1963-EO-013.md
1963-EO-013-p060,1963,ocr-vlm,scanned,1107,1,corpus/1963/1963-EO-013-p060.md
1963-EO-013-p062,1963,ocr-vlm,scanned,1307,1,corpus/1963/1963-EO-013-p062.md
1963-EO-014,1963,ocr-vlm,scanned,980,1,corpus/1963/1963-EO-014.md
1963-EO-014A,1963,ocr-vlm,scanned,622,1,corpus/1963/1963-EO-014A.md
1963-EO-015,1963,ocr-vlm,scanned,829,1,corpus/1963/1963-EO-015.md
1963-EO-016,1963,ocr-vlm,scanned,1109,2,corpus/1963/1963-EO-016.md
1963-EO-017,1963,ocr-vlm,scanned,3391,3,corpus/1963/1963-EO-017.md
1963-EO-018,1963,ocr-vlm,scanned,1371,1,corpus/1963/1963-EO-018.md
1963-EO-018-p082,1963,ocr-vlm,scanned,616,1,corpus/1963/1963-EO-018-p082.md
1963-EO-019,1963,ocr-vlm,scanned,581,1,corpus/1963/1963-EO-019.md
1963-EO-020,1963,ocr-vlm,scanned,2112,2,corpus/1963/1963-EO-020.md
1963-EO-021,1963,ocr-vlm,scanned,1457,1,corpus/1963/1963-EO-021.md
1963-EO-D0529,1963,ocr-vlm,scanned,377,1,corpus/1963/1963-EO-D0529.md
1963-EO-022,1963,ocr-vlm,scanned,2019,2,corpus/1963/1963-EO-022.md
1963-EO-023,1963,ocr-vlm,scanned,4180,3,corpus/1963/1963-EO-023.md
1963-EO-024,1963,ocr-vlm,scanned,2936,2,corpus/1963/1963-EO-024.md
1963-EO-025,1963,ocr-vlm,scanned,3647,2,corpus/1963/1963-EO-025.md
1963-EO-026,1963,ocr-vlm,scanned,7089,6,corpus/1963/1963-EO-026.md
1963-EO-D0529-p120,1963,ocr-vlm,scanned,662,1,corpus/1963/1963-EO-D0529-p120.md
1963-EO-027,1963,ocr-vlm,scanned,957,1,corpus/1963/1963-EO-027.md
1963-EO-028,1963,ocr-vlm,scanned,1942,2,corpus/1963/1963-EO-028.md
1963-EO-029,1963,ocr-vlm,scanned,758,1,corpus/1963/1963-EO-029.md
1963-EO-030,1963,ocr-vlm,scanned,1287,1,corpus/1963/1963-EO-030.md
1963-EO-031,1963,ocr-vlm,scanned,3215,2,corpus/1963/1963-EO-031.md
1963-EO-032,1963,ocr-vlm,scanned,693,1,corpus/1963/1963-EO-032.md
1963-EO-033,1963,ocr-vlm,scanned,1139,1,corpus/1963/1963-EO-033.md
1963-EO-034,1963,ocr-vlm,scanned,3256,4,corpus/1963/1963-EO-034.md
1963-EO-034-p146,1963,ocr-vlm,scanned,1094,1,corpus/1963/1963-EO-034-p146.md
1963-EO-035,1963,ocr-vlm,scanned,1841,2,corpus/1963/1963-EO-035.md
1963-EO-036,1963,ocr-vlm,scanned,2877,3,corpus/1963/1963-EO-036.md
1963-EO-037,1963,ocr-vlm,scanned,559,1,corpus/1963/1963-EO-037.md
1963-EO-038,1963,ocr-vlm,scanned,455,1,corpus/1963/1963-EO-038.md
1963-EO-039,1963,ocr-vlm,scanned,1603,1,corpus/1963/1963-EO-039.md
1963-EO-039-p164,1963,ocr-vlm,scanned,292,1,corpus/1963/1963-EO-039-p164.md
1963-EO-040,1963,ocr-vlm,scanned,1535,2,corpus/1963/1963-EO-040.md
1963-EO-040-p168,1963,ocr-vlm,scanned,318,1,corpus/1963/1963-EO-040-p168.md
1963-EO-040-p169,1963,ocr-vlm,scanned,511,1,corpus/1963/1963-EO-040-p169.md
1963-EO-041,1963,ocr-vlm,scanned,1034,1,corpus/1963/1963-EO-041.md
1963-EO-047,1963,ocr-vlm,scanned,1109,1,corpus/1963/1963-EO-047.md
1963-EO-041-p172,1963,ocr-vlm,scanned,814,2,corpus/1963/1963-EO-041-p172.md
1963-EO-042,1963,ocr-vlm,scanned,1125,1,corpus/1963/1963-EO-042.md
1963-EO-042-p176,1963,ocr-vlm,scanned,1062,1,corpus/1963/1963-EO-042-p176.md
1963-EO-043,1963,ocr-vlm,scanned,5705,4,corpus/1963/1963-EO-043.md
1963-EO-044,1963,ocr-vlm,scanned,779,1,corpus/1963/1963-EO-044.md
1963-EO-045,1963,ocr-vlm,scanned,1059,1,corpus/1963/1963-EO-045.md
1963-EO-046,1963,ocr-vlm,scanned,1111,1,corpus/1963/1963-EO-046.md
1963-EO-047-p192,1963,ocr-vlm,scanned,1079,1,corpus/1963/1963-EO-047-p192.md
1963-EO-048,1963,ocr-vlm,scanned,2913,3,corpus/1963/1963-EO-048.md
1963-EO-049,1963,ocr-vlm,scanned,8941,6,corpus/1963/1963-EO-049.md
1963-EO-050,1963,ocr-vlm,scanned,3282,3,corpus/1963/1963-EO-050.md
1963-EO-051,1963,ocr-vlm,scanned,7363,6,corpus/1963/1963-EO-051.md
1963-EO-052,1963,ocr-vlm,scanned,16998,6,corpus/1963/1963-EO-052.md
